사번,이름,성별,나이,근속기간,입사년도,직급,팀구분,퇴직구분,초과근무,성과점수,미사용.휴가일수,연봉
4666,강경태,남,29,19,2013,사원,재무,Yes,329,38,6,44002987
2047,주규영,남,42,30,2015,과장,개발,No,96,38,13,117577189
3259,조기복,남,38,16,2014,사원,법무,No,137,61,2,66699202
3888,조기택,남,46,27,2015,사원,인사,No,166,36,14,61004481
576,정경도,남,33,13,2011,주임,총무,No,228,65,17,89399028
5143,하가혜,여,26,11,2015,사원,기획,No,74,83,4,64715139
3932,한남도,남,38,19,2015,사원,마켓팅,No,313,61,6,49574202
2302,신기복,남,43,22,2012,주임,재무,No,236,49,8,89618126
3342,이기백,남,47,29,2014,사원,영업,No,170,49,23,41558265
1939,이군모,남,41,32,2011,차장,개발,No,263,23,14,132348404
2332,한감현,남,43,24,2011,사원,법무,No,153,52,5,73574376
1000,조강모,남,31,21,2013,사원,인사,No,153,45,14,57285557
342,하경태,남,34,13,2011,대리,총무,No,138,57,9,100389063
4918,윤가선,여,44,39,2013,주임,기획,No,36,47,8,77846113
2569,박경규,남,40,22,2013,주임,마켓팅,No,98,53,12,77556772
281,조건표,남,34,14,2010,주임,재무,No,176,56,7,88471563
1814,조귀연,여,43,26,2011,사원,개발,No,122,75,9,69804481
